Zmienna,dep_group,dep_var,Współczynnik,Błąd standardowy,Statystyka,Wartość p
PKB (USD) (log),Niski PKB,ln_arrivals,1.1423157486496809,0.06363997386402628,17.94965772755285,1.2770954356072812e-41
Stopa bezrobocia (%),Niski PKB,ln_arrivals,-0.00618481118035777,0.0043984200547528725,-1.4061438205917935,0.16144448513366055
"Inflacja (CPI, %)",Niski PKB,ln_arrivals,0.004401380678479057,0.0018192334597217834,2.419360008446724,0.016565945482438966
Eksport usług turystycznych (USD) (log),Niski PKB,ln_arrivals,0.6600282216531005,0.08869865551229542,7.4412426867237835,4.2401979670018954e-12
Wydatki turystyczne (USD) (log),Niski PKB,ln_arrivals,0.07372978248077199,0.07131069084194584,1.033923267468939,0.3025906196794364
PKB (USD) (log),Sredni PKB,ln_arrivals,0.5966681311093576,0.028805763232831908,20.71349841650069,1.2747821449190828e-73
Stopa bezrobocia (%),Sredni PKB,ln_arrivals,-0.002594997964399278,0.0020105643302876183,-1.2906813899498826,0.1972716646793453
"Inflacja (CPI, %)",Sredni PKB,ln_arrivals,-6.292870809474428e-4,5.218834554471005e-4,-1.205800019869051,0.2283320018348253
Eksport usług turystycznych (USD) (log),Sredni PKB,ln_arrivals,0.4747347996404341,0.045912887846883695,10.339902844352588,2.6199095481341784e-23
Wydatki turystyczne (USD) (log),Sredni PKB,ln_arrivals,0.1324352360338648,0.053434982714483735,2.478436958452834,0.013447911677559776
PKB (USD) (log),Wysoki PKB,ln_arrivals,0.5880339976519716,0.02192084348118399,26.82533626759013,4.4289314340776336e-119
Stopa bezrobocia (%),Wysoki PKB,ln_arrivals,-0.001827087831724644,0.0017539594342500249,-1.0416933231445504,0.29781290911220687
"Inflacja (CPI, %)",Wysoki PKB,ln_arrivals,0.004220718272123008,9.676117402729675e-4,4.361995722511929,1.4263973820028933e-5
Eksport usług turystycznych (USD) (log),Wysoki PKB,ln_arrivals,0.6189550455411874,0.03279299482381818,18.874611753716025,6.0842232387336386e-68
Wydatki turystyczne (USD) (log),Wysoki PKB,ln_arrivals,-0.007514637290850074,0.03329004377571852,-0.22573227423423178,0.8214571082301592
PKB (USD) (log),Niski PKB,ln_receipts,0.9601559984918464,0.036071857265044124,26.61786975472143,1.7499103818305287e-64
Stopa bezrobocia (%),Niski PKB,ln_receipts,-1.4594037526274034e-4,0.0025417287059891725,-0.05741776253258479,0.9542757510414649
"Inflacja (CPI, %)",Niski PKB,ln_receipts,0.0019136924706086335,0.0010587138111967276,1.807563526960579,0.07233481437946337
Eksport usług turystycznych (USD) (log),Niski PKB,ln_receipts,0.9173986343106451,0.05008782572875401,18.31580071530221,4.5119584004846e-43
Wydatki turystyczne (USD) (log),Niski PKB,ln_receipts,0.00215730785372395,0.04131036100183158,0.052221955979234874,0.9584094278605187
PKB (USD) (log),Sredni PKB,ln_receipts,1.0100376656993066,0.015277652802468835,66.1120971106299,2.6315097135569555e-297
Stopa bezrobocia (%),Sredni PKB,ln_receipts,-0.005665231463601451,0.0010640295783834349,-5.324317649335047,1.3807619133523206e-7
"Inflacja (CPI, %)",Sredni PKB,ln_receipts,-2.031149819413846e-5,2.0793680010519578e-4,-0.09768111360693642,0.9222144674323702
Eksport usług turystycznych (USD) (log),Sredni PKB,ln_receipts,0.852296367091199,0.023068343164101272,36.946579172514404,2.3190723744107475e-164
Wydatki turystyczne (USD) (log),Sredni PKB,ln_receipts,0.04969802286745265,0.027106657010832615,1.8334250087567738,0.06717892235644539
PKB (USD) (log),Wysoki PKB,ln_receipts,0.9922744769237796,0.013577501967267142,73.08225617024182,0
Stopa bezrobocia (%),Wysoki PKB,ln_receipts,1.8988131569246052e-4,0.001076506967223021,0.176386518131213,0.860024768822087
"Inflacja (CPI, %)",Wysoki PKB,ln_receipts,1.3762430431720244e-4,6.206490065606518e-4,0.22174256763875663,0.8245579909442845
Eksport usług turystycznych (USD) (log),Wysoki PKB,ln_receipts,0.8932301960167689,0.02027433066617854,44.05719777999121,1.0542728394443169e-239
Wydatki turystyczne (USD) (log),Wysoki PKB,ln_receipts,-0.11333844281229719,0.020684311932981182,-5.479439837279711,5.356789740061741e-8
