Grupa krajów,Zmienna zależna,Zmienna,Współczynnik,Błąd standardowy,Statystyka,Wartość p
Niska,Przyjazdy turystów (log),PKB (USD) (log),0.5409488995063059,0.02201523936405263,24.57156565781379,9.56633748577076e-105
Niska,Przyjazdy turystów (log),Stopa bezrobocia (%),-0.005798902032836709,0.001880210281898588,-3.0841773862555026,0.0020970207817929453
Niska,Przyjazdy turystów (log),"Inflacja (CPI, %)",3.629348676967808e-5,4.0248315462964614e-4,0.09017392741088591,0.9281670063186044
Niska,Przyjazdy turystów (log),Eksport usług turystycznych (USD) (log),0.5786056913455835,0.032050056377148056,18.053187942537722,2.649730276545965e-63
Niska,Przyjazdy turystów (log),Wydatki turystyczne (USD) (log),-0.0834095579499679,0.03435130467129669,-2.428133625435874,0.01535175869720135
Srednia,Przyjazdy turystów (log),PKB (USD) (log),0.6502933905467712,0.0400044447755611,16.255528459278565,7.784949102186855e-46
Srednia,Przyjazdy turystów (log),Stopa bezrobocia (%),-0.011687625486262388,0.003159578033402568,-3.6991096161267825,2.4708432588992606e-4
Srednia,Przyjazdy turystów (log),"Inflacja (CPI, %)",0.0011290552490487462,0.002107465086567906,0.5357409032514315,0.5924399186455729
Srednia,Przyjazdy turystów (log),Eksport usług turystycznych (USD) (log),0.5434153991572697,0.055313000352460145,9.824370323333948,1.6078977814105367e-20
Srednia,Przyjazdy turystów (log),Wydatki turystyczne (USD) (log),0.22122250189832798,0.06689698207535559,3.3069130330742516,0.0010299069573817435
Wysoka,Przyjazdy turystów (log),PKB (USD) (log),0.8372866801854085,0.03800321550523067,22.03199568915863,2.0669217713549172e-70
Wysoka,Przyjazdy turystów (log),Stopa bezrobocia (%),0.004627891926126124,0.0024714854724841614,1.872514314832082,0.06188541652871576
Wysoka,Przyjazdy turystów (log),"Inflacja (CPI, %)",0.0018373974573802048,0.0018044006491599869,1.0182868523327007,0.3091745439398722
Wysoka,Przyjazdy turystów (log),Eksport usług turystycznych (USD) (log),0.6606393575038425,0.07507322338123965,8.799933288450385,4.527120046336483e-17
Wysoka,Przyjazdy turystów (log),Wydatki turystyczne (USD) (log),0.20388154320009116,0.05724436839383111,3.5616000127282788,4.143004812598974e-4
Niska,Wpływy z turystyki (log),PKB (USD) (log),1.0003651169482368,0.012785667775726175,78.24113174968056,0
Niska,Wpływy z turystyki (log),Stopa bezrobocia (%),-0.004514796739714827,0.0010759174631687512,-4.196229631237715,2.9359961427964826e-5
Niska,Wpływy z turystyki (log),"Inflacja (CPI, %)",2.5645201335239204e-5,1.895171857434365e-4,0.13531860572242255,0.8923850975764739
Niska,Wpływy z turystyki (log),Eksport usług turystycznych (USD) (log),0.885453518105674,0.018276937392635386,48.446492926241774,1.7788303548858288e-273
Niska,Wpływy z turystyki (log),Wydatki turystyczne (USD) (log),-0.06164021372398542,0.019633414517160695,-3.1395564775606633,0.0017377806103356505
Srednia,Wpływy z turystyki (log),PKB (USD) (log),0.971600081181148,0.017358387091175532,55.97294703003135,4.1897611777481725e-194
Srednia,Wpływy z turystyki (log),Stopa bezrobocia (%),-0.0035326289139256217,0.001384673007701319,-2.5512369305083094,0.011096320939629381
Srednia,Wpływy z turystyki (log),"Inflacja (CPI, %)",0.0049008636344325994,9.076895728983999e-4,5.3992728139239805,1.1353534671683383e-7
Srednia,Wpływy z turystyki (log),Eksport usług turystycznych (USD) (log),0.8917130032705339,0.023874533545429896,37.34996545895772,4.929531878179302e-134
Srednia,Wpływy z turystyki (log),Wydatki turystyczne (USD) (log),-0.0804904203790953,0.028325056034215368,-2.841668531277275,0.004711810916431784
Wysoka,Wpływy z turystyki (log),PKB (USD) (log),1.0186228731878761,0.02413711311712438,42.20152046539489,5.12955217036692e-149
Wysoka,Wpływy z turystyki (log),Stopa bezrobocia (%),0.0015531522185944049,0.0015232668831833191,1.0196192379293585,0.308528457552837
Wysoka,Wpływy z turystyki (log),"Inflacja (CPI, %)",0.0013373634076979822,0.0011489846494762597,1.1639523716070455,0.24514058673356132
Wysoka,Wpływy z turystyki (log),Eksport usług turystycznych (USD) (log),0.8974061763296536,0.044447748401673204,20.19013805198446,6.354659259502496e-63
Wysoka,Wpływy z turystyki (log),Wydatki turystyczne (USD) (log),0.0650384110351713,0.03643202915850582,1.7851986984366675,0.07499050616871446
